title,author,publisher,first_publish_year,isbn,language,subject,openlibrary_key,cover_url
Essay concerning human understanding,John Locke,,1689,,lat; fre; ger; eng; ita,,/works/OL880201W,https://covers.openlibrary.org/b/id/6086503-L.jpg
Exercitia spiritualia,"Saint Ignatius of Loyola; Aloysio R.P Bellecio; Ignatius.; William, S.J. Reiser",,1548,,lat; fre; ger; cze; mul; spa; cat; eng; ita,,/works/OL1238284W,https://covers.openlibrary.org/b/id/8027976-L.jpg
L’étranger,Albert Camus,,1942,,kur; fre; ger; chi; ara; por; jav; pol; heb; jpn; wel; mul; vie; swe; hin; eng; ita; per; spa; dut,,/works/OL1230613W,https://covers.openlibrary.org/b/id/13151269-L.jpg
Three Men in a Boat (to say nothing of the dog),Jerome Klapka Jérôme,,1889,,fre; ger; und; heb; chi; rus; ara; vie; fin; jpn; spa; kor; guj; epo; dut; eng; cat; ita,,/works/OL1793164W,https://covers.openlibrary.org/b/id/8243006-L.jpg
Meditations,Marcus Aurelius,,1626,,lat; grc; gre; arm; fre; ger; und; cze; mul; slo; ukr; jpn; spa; tur; dut; eng; ita,,/works/OL1317211W,https://covers.openlibrary.org/b/id/211529-L.jpg
Brave New World,Aldous Huxley,,1932,,pol; heb; est; spa; glg; rus; cze; und; ger; jpn; cat; por; dut; fre; chi; eng; hrv; ita,,/works/OL64365W,https://covers.openlibrary.org/b/id/8231823-L.jpg
Jane Eyre,Charlotte Brontë,,1847,,vie; cor; cze; ger; ita; mul; eng; jpn; chi; pol; rus; spa; fre; und; swe; por; sot,,/works/OL1095427W,https://covers.openlibrary.org/b/id/8235363-L.jpg
Alice's Adventures in Wonderland / Through the Looking Glass,Lewis Carroll,,1889,,rum; fre; pol; ger; und; chi; rus; spa; por; eng; ita,,/works/OL151411W,https://covers.openlibrary.org/b/id/8595966-L.jpg
The Adventures of Tom Sawyer,Mark Twain,,1817,,fre; ger; chi; rus; por; pol; heb; yid; cze; jpn; mal; mul; vie; eng; ita; ben; und; urd; afr; fin; per; spa; dut,,/works/OL53919W,https://covers.openlibrary.org/b/id/12043351-L.jpg
The Return of Sherlock Holmes,Arthur Conan Doyle,,1903,,ger; eng; jpn; chi; tur; spa; fre; swe,,/works/OL262477W,https://covers.openlibrary.org/b/id/9246467-L.jpg
The Invisible Man,H. G. Wells,,0,,mon; cat; ger; ita; eng; chi; spa; fre; rus; por,,/works/OL52266W,https://covers.openlibrary.org/b/id/6419199-L.jpg
The Jungle Book,Rudyard Kipling,,1893,,fre; ger; chi; rus; urd; spa; eng; ita,,/works/OL19870W,https://covers.openlibrary.org/b/id/3344204-L.jpg
Lady Chatterley's Lover,D. H. Lawrence,,1900,,nor; fre; pol; ger; und; chi; rus; cze; yid; spa; por; dut; eng; cat; ita,,/works/OL81180W,https://covers.openlibrary.org/b/id/12983362-L.jpg
Nineteen Eighty-Four,George Orwell,,1949,,gre; fre; ger; ara; chi; rus; por; pol; jpn; tur; nor; swe; ukr; eng; ita; rum; urd; per; spa; dut; ind; cat,,/works/OL1168083W,https://covers.openlibrary.org/b/id/9267242-L.jpg
The Wonderful Wizard of Oz,L. Frank Baum,,1899,,tlh; fre; yue; ger; chi; ara; rus; por; lat; baq; bel; cze; heb; dan; jpn; tur; may; arm; aze; hrv; wel; kor; vie; alb; hin; eng; ita; rum; und; per; afr; spa; dut; cat,,/works/OL18417W,https://covers.openlibrary.org/b/id/552443-L.jpg
De rerum natura,Titus Lucretius Carus,,1486,,lat; grc; gre; fre; ger; und; cze; rus; mul; spa; eng; ita,,/works/OL1548597W,https://covers.openlibrary.org/b/id/566208-L.jpg
Leaves of Grass,Walt Whitman,,1855,,fre; hun; ger; pol; chi; yid; heb; per; fao; spa; jpn; tur; dut; eng; ita,,/works/OL16333W,https://covers.openlibrary.org/b/id/9000447-L.jpg
The Constitution of the United States and related documents,United States,,1787,,lao; dut; cze; ger; hrv; eng; chi; pol; spa; fre; kor; rus; ara,,/works/OL69942W,https://covers.openlibrary.org/b/id/10375406-L.jpg
कामसूत्र,Vatsyāyana,,1883,,mar; hin; ben; ori; fre; ger; kan; und; hun; rus; mul; spa; san; eng,,/works/OL239940W,https://covers.openlibrary.org/b/id/8003766-L.jpg
Harry Potter and the Philosopher's Stone,J. K. Rowling,,1997,,gre; grc; tib; fre; ger; ice; chi; nep; rus; ara; por; lit; lat; pol; bul; cze; yid; heb; jpn; dan; tur; nor; hun; tha; wel; kal; kor; hrv; lav; vie; gle; swe; ukr; alb; eng; hin; ita; rum; mar; ben; gla; urd; afr; per; fin; spa; dut; cat; ltz,,/works/OL82563W,https://covers.openlibrary.org/b/id/15155833-L.jpg
Anne's House of Dreams,Lucy Maud Montgomery,,1917,,fre; pol; ger; chi; fin; dan; spa; jpn; eng,,/works/OL77764W,https://covers.openlibrary.org/b/id/14640440-L.jpg
Treasure Island,Robert Louis Stevenson,,1880,,fre; ger; ice; chi; rus; sco; lat; heb; yid; jpn; dan; cor; guj; gle; mul; alb; eng; ita; und; fin; spa; dut; cat,,/works/OL24034W,https://covers.openlibrary.org/b/id/13859660-L.jpg
Winter's Tale,William Shakespeare,,1735,,pol; spa; cze; tur; und; ger; mul; fin; fre; chi; eng; afr; hrv; srp; nor,,/works/OL362687W,https://covers.openlibrary.org/b/id/7405847-L.jpg
Anne of Avonlea,Lucy Maud Montgomery,,1909,,pol; fre; ger; chi; heb; vie; fin; dan; spa; jpn; lit; eng; ita,,/works/OL77744W,https://covers.openlibrary.org/b/id/14638062-L.jpg
Alice's Adventures in Wonderland,Lewis Carroll,,1865,,gre; fre; ger; chi; rus; ara; orm; ceb; por; kir; sco; lat; tel; bel; pol; alt; bul; cze; yid; heb; epo; jpn; dan; kaz; tur; cat; cor; guj; bre; hun; wel; gle; kor; slo; lav; crp; hrv; fry; ukr; swe; lad; eng; ita; haw; swa; und; srp; fin; spa; dut; syr,,/works/OL138052W,https://covers.openlibrary.org/b/id/10527843-L.jpg
Picasso,Pablo Picasso; Jean-Louis Andral; Pierre Daix,,1926,,spa; rus; mul; ger; cat; dut; fre; eng; ita,,/works/OL145191W,https://covers.openlibrary.org/b/id/2238306-L.jpg
My Ántonia,Willa Cather,,1818,,fre; ger; urd; heb; rus; chi; cze; fin; spa; eng; ita,,/works/OL12791W,https://covers.openlibrary.org/b/id/8369013-L.jpg
The Norton Anthology of English Literature,M. H. Abrams; M. Abrams; M. H. Adams; Stephen Greenblatt; Abrams; M. H.; M. H. Abrams,,1962,,eng,,/works/OL2026379W,https://covers.openlibrary.org/b/id/12483786-L.jpg
Die Traumdeutung,Sigmund Freud,,1899,,fre; ger; urd; rus; eng; ita,,/works/OL1069300W,https://covers.openlibrary.org/b/id/234730-L.jpg
La Peste,Albert Camus,,1942,,dut; ger; arm; per; swe; eng; pol; tur; chi; spa; fre; fin; heb; por; rum,,/works/OL1230715W,https://covers.openlibrary.org/b/id/13151272-L.jpg
Lolita,Vladimir Nabokov,,1777,,fre; pol; ger; und; heb; rus; chi; cze; jpn; por; spa; hin; cat; dut; eng; ita,,/works/OL627084W,https://covers.openlibrary.org/b/id/12984540-L.jpg
The Yellow Wallpaper,Charlotte Perkins Gilman,,1892,,ger; eng,,/works/OL2772007W,https://covers.openlibrary.org/b/id/652029-L.jpg
Der Proceß,Franz Kafka,,1825,,fre; ger; chi; rus; por; pol; cze; heb; yid; jpn; tur; nno; kor; ukr; eng; ita; fin; spa; dut,,/works/OL498463W,https://covers.openlibrary.org/b/id/997423-L.jpg
Herland,Charlotte Perkins Gilman,,1915,,ger; eng; fre,,/works/OL2771987W,https://covers.openlibrary.org/b/id/448130-L.jpg
The Varieties of Religious Experience,"William James; Dr. William James; WILLIAM JAMES; James, William; William James; CrossReach Publications",,1817,,eng,,/works/OL1073561W,https://covers.openlibrary.org/b/id/2415434-L.jpg
Das Schloß,Franz Kafka,,1926,,gre; fre; ger; chi; rus; cze; jpn; spa; dut; eng,,/works/OL498434W,https://covers.openlibrary.org/b/id/12605605-L.jpg
Robin Hood,Howard Pyle,,1883,,rum; fre; ger; spa; tur; eng,,/works/OL2021953W,https://covers.openlibrary.org/b/id/5913135-L.jpg
The King in Yellow,Robert W. Chambers,,1895,,ger; eng; spa,,/works/OL8127201W,https://covers.openlibrary.org/b/id/4752788-L.jpg
A Room with a View,E. M. Forster,,1905,,fre; chi; spa; eng; ita,,/works/OL88813W,https://covers.openlibrary.org/b/id/1748132-L.jpg
The Great God Pan,Arthur Machen,,1894,,dut; eng; fre,,/works/OL3388961W,https://covers.openlibrary.org/b/id/921610-L.jpg
The Sea Fairies,L. Frank Baum,,1911,,rus; eng,,/works/OL262384W,https://covers.openlibrary.org/b/id/1814237-L.jpg
Fahrenheit 451,Ray Bradbury,,1953,,eng; tur; spa; ara; ger; gre; ita; bre; swe; srp; jpn; fre; glg; rus; cat; dut; cze; chi; por,,/works/OL103123W,https://covers.openlibrary.org/b/id/12993656-L.jpg
A Wrinkle in Time,Madeleine L'Engle,,1962,,kur; fre; heb; spa; eng,,/works/OL41495W,https://covers.openlibrary.org/b/id/8709146-L.jpg
His Last Bow [8 stories],Arthur Conan Doyle,,1917,,pol; spa; jpn; ger; por; fre; chi; eng,,/works/OL262452W,https://covers.openlibrary.org/b/id/8243267-L.jpg
The Complete Life and Adventures of Santa Claus,L. Frank Baum,,1902,,eng; fre,,/works/OL262358W,https://covers.openlibrary.org/b/id/1979059-L.jpg
Autobiography of a Yogi,Yogananda Paramahansa,,1946,,mar; fre; mal; ger; est; rus; swe; vie; jpn; por; spa; san; tur; eng; hin,,/works/OL528094W,https://covers.openlibrary.org/b/id/805448-L.jpg
The Book of Dragons,Edith Nesbit,,1973,,eng; fre; spa,,/works/OL99529W,https://covers.openlibrary.org/b/id/4342323-L.jpg
Animal Farm,George Orwell,,1945,,gre; tib; fre; ger; chi; ara; rus; por; tel; som; pol; yid; jpn; dan; tur; nor; hun; mal; mul; kor; vie; ukr; swe; eng; ita; und; urd; spa; tam; dut; cat,,/works/OL1168007W,https://covers.openlibrary.org/b/id/11261770-L.jpg
Ethan Frome,Edith Wharton,,1910,,fre; pol; ger; chi; kor; spa; eng; ita,,/works/OL98501W,https://covers.openlibrary.org/b/id/8303480-L.jpg
This Side of Paradise,F. Scott Fitzgerald,,1920,,eng; spa; por,,/works/OL468488W,https://covers.openlibrary.org/b/id/8243609-L.jpg
The Napoleon of Notting Hill,Gilbert Keith Chesterton,,1904,,spa; rus; jpn; por; eng; ita,,/works/OL76473W,https://covers.openlibrary.org/b/id/6980094-L.jpg
The Story of the Amulet,Edith Nesbit,,1905,,ger; eng; chi; fre; heb,,/works/OL407476W,https://covers.openlibrary.org/b/id/13241470-L.jpg
The Grapes of Wrath,John Steinbeck,,1939,,jpn; kor; gre; tib; spa; dut; per; tur; cat; fre; swe; ita; pol; heb; und; ger; chi; vie; eng; ice,,/works/OL23205W,https://covers.openlibrary.org/b/id/12715902-L.jpg
Just So Stories,Rudyard Kipling,,1922,,spa; eng,,/works/OL19899W,https://covers.openlibrary.org/b/id/36215-L.jpg
The Happy Prince and other tales,Oscar Wilde,,1888,,fre; ger; heb; gle; rus; chi; spa; eng,,/works/OL8269770W,https://covers.openlibrary.org/b/id/10608467-L.jpg
Gitanjali (song offerings),Rabindranath Tagore; Marie Luise Gothein; William Butler Yeats,,1910,,guj; san; spa; mag; kan; ger; ben; inc; hin; fre; pan; vie; eng; tel; bam; urd; tib; ind,,/works/OL308575W,https://covers.openlibrary.org/b/id/8246100-L.jpg
Le avventure di Pinocchio,Carlo Collodi,,1883,,lat; tib; fre; ger; chi; wel; gle; rus; vie; epo; per; spa; por; kaz; ara; dut; eng; ita,,/works/OL1527356W,https://covers.openlibrary.org/b/id/8597022-L.jpg
A Doll's House,Henrik Ibsen,,1889,,eng; guj; heb; nor; ger; urd; yid; kan; mar; spa; und,,/works/OL16249343W,https://covers.openlibrary.org/b/id/879914-L.jpg
The Devil's Dictionary,Ambrose Bierce,,1840,,gre; fre; ger; chi; spa; por; eng; ita,,/works/OL7973273W,https://covers.openlibrary.org/b/id/12671319-L.jpg
Анна Каренина,Лев Толстой,,1876,,gre; fre; ger; chi; rus; por; pol; heb; yid; jpn; dan; tur; arm; ukr; eng; ita; und; per; fin; spa; dut; cat; pan,,/works/OL267096W,https://covers.openlibrary.org/b/id/2560652-L.jpg
The Great Gatsby,F. Scott Fitzgerald,,1920,,heb; fre; ger; rum; swe; pol; spa; dan; kor; dut; chi; por; ita; jpn; eng; ind,,/works/OL468431W,https://covers.openlibrary.org/b/id/10590366-L.jpg
Mrs. Dalloway,Virginia Woolf,,1925,,fre; ger; chi; por; cze; heb; dan; nor; hun; hrv; swe; eng; ita; slv; srp; fin; spa; dut; cat,,/works/OL39349W,https://covers.openlibrary.org/b/id/6397580-L.jpg
The Portrait of a Lady,Henry James,,1881,,lat; ger; urd; heb; spa; swe; dut; eng,,/works/OL276365W,https://covers.openlibrary.org/b/id/3352367-L.jpg
The Man Who Was Thursday,Gilbert Keith Chesterton,,1908,,pol; heb; spa; ger; cat; fre; eng; swe; ita,,/works/OL76487W,https://covers.openlibrary.org/b/id/8242857-L.jpg
Du contrat social,Jean-Jacques Rousseau,,1762,,fre; urd; chi; kor; spa; eng,,/works/OL80609W,https://covers.openlibrary.org/b/id/6581958-L.jpg
Kinder- und Hausmärchen,Gebrüder Grimm [Brothers Grimm],,1812,,fre; ger; chi; ukr; por; swe; eng,,/works/OL45361W,https://covers.openlibrary.org/b/id/8236293-L.jpg
Peter Pan,J. M. Barrie,,1911,,fre; ger; und; chi; spa; por; gsw; eng; ita,,/works/OL462007W,https://covers.openlibrary.org/b/id/8237052-L.jpg
Преступление и наказание,Фёдор Михайлович Достоевский,,1866,,gre; fre; ger; chi; rus; por; amh; pol; heb; cze; yid; jpn; dan; ukr; hin; eng; ita; rum; est; fin; spa; dut,,/works/OL166894W,https://covers.openlibrary.org/b/id/9411873-L.jpg
Les Liaisons dangereuses,Pierre Choderlos de Laclos,,1782,,pol; fre; ger; spa; por; tur; eng; ita,,/works/OL1157252W,https://covers.openlibrary.org/b/id/5258265-L.jpg
The Princess and the Goblin,George MacDonald,,1872,,chi; heb; eng; ger,,/works/OL15449W,https://covers.openlibrary.org/b/id/14363454-L.jpg
Madame Bovary,Gustave Flaubert,,1856,,gre; fre; ger; chi; rus; por; pol; heb; yid; jpn; tur; hun; vie; ukr; hin; eng; ita; srp; spa; dut,,/works/OL893707W,https://covers.openlibrary.org/b/id/12993424-L.jpg
The Thirty-Nine Steps,John Buchan,,1915,,spa; ita; ger; fre; pol; und; heb; eng,,/works/OL76524W,https://covers.openlibrary.org/b/id/93020-L.jpg
The Murders in the Rue Morgue,Edgar Allan Poe,,1841,,epo; heb; spa; rus; tur; ger; jpn; por; fre; ota; chi; eng; ita,,/works/OL41072W,https://covers.openlibrary.org/b/id/11774455-L.jpg
The Innocence of Father Brown (Father Brown Mystery),Gilbert Keith Chesterton,,1583,,fre; pol; heb; gle; epo; spa; por; dut; eng; ita,,/works/OL76341W,https://covers.openlibrary.org/b/id/94081-L.jpg
Dorothy and the Wizard in Oz,L. Frank Baum,,1908,,spa; eng; pol,,/works/OL18412W,https://covers.openlibrary.org/b/id/12648659-L.jpg
Number the Stars,Lois Lowry,,1901,,ger; hun; eng; chi; tur; spa; fre,,/works/OL1846074W,https://covers.openlibrary.org/b/id/13249599-L.jpg
Sense and Sensibility,Jane Austen,,1811,,fre; hun; ger; pol; heb; chi; rus; kor; jpn; por; spa; dut; eng; ita,,/works/OL66562W,https://covers.openlibrary.org/b/id/9278292-L.jpg
Flatland,Edwin Abbott Abbott,,1884,,epo; heb; spa; ger; por; fre; chi; eng; ita; per,,/works/OL118388W,https://covers.openlibrary.org/b/id/10069547-L.jpg
The War of the Worlds,H. G. Wells,,0,,fre; ger; mon; und; chi; dan; spa; por; dut; eng; ita,,/works/OL52114W,https://covers.openlibrary.org/b/id/36314-L.jpg
La casa de los espíritus,Isabel Allende,,1982,,fre; ger; rus; vie; spa; por; dut; eng; ita,,/works/OL1905255W,https://covers.openlibrary.org/b/id/3205226-L.jpg
The Giver,Lois Lowry,,1993,,nor; pol; hun; ger; fre; tha; heb; chi; hrv; jpn; spa; glg; cat; eng; ita,,/works/OL1846076W,https://covers.openlibrary.org/b/id/8352502-L.jpg
Through the Looking-Glass,Lewis Carroll,,1865,,gre; fre; ger; chi; rus; por; lat; bel; heb; jpn; wel; gle; kor; ukr; eng; ita; art; spa; cat,,/works/OL151406W,https://covers.openlibrary.org/b/id/11272464-L.jpg
Persuasion,Jane Austen,,1789,,fre; pol; ger; und; chi; rus; vie; spa; por; tur; cat; eng; ita,,/works/OL66544W,https://covers.openlibrary.org/b/id/12824691-L.jpg
The Lost World,Arthur Conan Doyle,,1900,,fre; ger; chi; rus; cze; fin; spa; eng; ita,,/works/OL262460W,https://covers.openlibrary.org/b/id/8231444-L.jpg
The Curious Incident of the Dog in the Night-Time,Mark Haddon,,2002,,eng; heb; ita; ger; tur; pol; chi; fre; epo; vie; spa; por; dut,,/works/OL2965102W,https://covers.openlibrary.org/b/id/7890719-L.jpg
The Pearl,John Steinbeck,,1945,,tib; fre; ice; ger; cpf; heb; dan; tur; pus; bre; nor; kor; swe; alb; eng; per; fin; spa; dut; ind; cat,,/works/OL7966118W,https://covers.openlibrary.org/b/id/2523104-L.jpg
Ender's Game,Orson Scott Card,,1985,,vie; cat; dut; ger; gre; ita; srp; eng; chi; pol; spa; fre; rus,,/works/OL49488W,https://covers.openlibrary.org/b/id/12996033-L.jpg
Ordeal by Innocence,Agatha Christie,,1958,,dut; por; ger; eng; pol; chi; spa; fre; heb; ara,,/works/OL472145W,https://covers.openlibrary.org/b/id/14586345-L.jpg
The Waves,Virginia Woolf,,1931,,glg; spa; ger; hun; por; dan; fre; dut; eng; ita; fin,,/works/OL39316W,https://covers.openlibrary.org/b/id/119517-L.jpg
The Big Four,Agatha Christie,,1927,,ger; por; ita; eng; pol; chi; spa; fre; heb; ara,,/works/OL471947W,https://covers.openlibrary.org/b/id/12996529-L.jpg
The Pilgrim's Progress,John Bunyan,,1678,,fre; ori; ger; chi; bem; phi; yid; epo; dan; guj; mno; arm; tha; wel; gle; kor; xho; map; paa; swe; sit; tir; eng; cre; haw; gla; nic; und; fin; spa; syr; pan,,/works/OL107195W,https://covers.openlibrary.org/b/id/8229224-L.jpg
Matilda,Roald Dahl,,1988,,eng; wel; fre; ger; spa; jpn; dut; rus; kor; pol; glg; tha; und,,/works/OL45846W,https://covers.openlibrary.org/b/id/12889769-L.jpg
The Bell Jar,Sylvia Plath,,1948,,spa; tur; ger; cat; dan; fre; rum; dut; chi; eng; srp; ita,,/works/OL1865528W,https://covers.openlibrary.org/b/id/8477115-L.jpg
Works (Awakening / Beyond the Bayou / Desiree's Baby / Kiss / Locket / Ma'ame Pelagie / Pair of Silk Stockings / Reflection / Respectable Woman),Kate Chopin,,1981,,fre; chi; kor; por; spa; eng,,/works/OL65438W,https://covers.openlibrary.org/b/id/11513625-L.jpg
Cien años de soledad,Gabriel García Márquez,,1967,,gre; pol; fre; ger; und; chi; rus; kor; ara; jpn; spa; por; guj; tur; eng; ita,,/works/OL274505W,https://covers.openlibrary.org/b/id/12627383-L.jpg
Martin Eden,Jack London,,1908,,spa; rus; ger; alb; dan; fre; chi; vie; eng; swe; ita; fin,,/works/OL144822W,https://covers.openlibrary.org/b/id/9223765-L.jpg
El amor en los tiempos del cólera,Gabriel García Márquez,,1985,,pol; spa; rus; cze; jpn; ger; por; fre; chi; vie; eng; ita; gre,,/works/OL274518W,https://covers.openlibrary.org/b/id/10096404-L.jpg
One Flew Over the Cuckoo's Nest,Ken Kesey,,1962,,rum; fre; pol; ger; geo; chi; rus; vie; dan; spa; ukr; dut; eng,,/works/OL2944469W,https://covers.openlibrary.org/b/id/9272688-L.jpg
The Body in the Library,Agatha Christie,,1942,,fre; pol; ger; chi; heb; spa; tur; dut; eng; ita,,/works/OL471610W,https://covers.openlibrary.org/b/id/12855259-L.jpg
Du côté de chez Swann,Marcel Proust,,1908,,fre; hun; ger; pol; cze; rus; heb; spa; por; cat; dut; eng; ita,,/works/OL30053009W,https://covers.openlibrary.org/b/id/11967344-L.jpg
Imitation of Christ,Thomas à Kempis; Jérôme de Gonnelieu; Richard Challoner; Ronald Arbuthnott Knox; Michael Oakley; Paul M. Bechtel; Joseph N. Tylenda; Elder Mullan; Henri Belleau; Félicité Robert de Lamennais; John Payne; William C. Creasy; Thomas Rogers; Sixtus V Pope; Hal McElwaine Helms; Harold C. Gardiner; Richard Whitford; Edgar Daplyn; David Alexander MacLennan; E. M. Blaiklock; Aloysius Croft; Harold Bolton; Richard Whitford; Wilfrid Raynal; Henry Parry Liddon; Félicité Robert De Lamennais; Jon M. Sweeney; Rev. William Benham; Rev. William Rev. William Benham; Valenti Angelo; Challoner; Leo Sherley-Price; Paul Wesley Chilcote; Pierre Corneille; Thomas Chalmers; George Hickes,,1568,,lat; ben; fre; ger; und; wel; gle; kor; mul; spa; eng; ita; cre,,/works/OL260847W,https://covers.openlibrary.org/b/id/5954136-L.jpg
The Hunger Games,Suzanne Collins,,2008,,eng; tur; spa; heb; dan; ger; gre; ita; pol; swe; vie; jpn; fre; rus; cat; dut; tgl; chi; por,,/works/OL5735363W,https://covers.openlibrary.org/b/id/12646537-L.jpg
Faust,Johann Wolfgang von Goethe,,1800,,eng; spa; und; rum; tam; ger; ita; gre; swe; lit; ukr; hun; mul; urd; got; jpn; wel; pan; fre; rus; yid; cat; chi; por,,/works/OL52456W,https://covers.openlibrary.org/b/id/6499459-L.jpg
Little Women,Louisa May Alcott,,1848,,fre; pol; und; chi; rus; kor; ara; gle; urd; jpn; spa; por; dan; eng; ita,,/works/OL29983W,https://covers.openlibrary.org/b/id/8775559-L.jpg
The Adventures of Sherlock Holmes [12 stories],Arthur Conan Doyle,,1892,,gre; pol; fre; ger; mon; chi; rus; srp; gle; jpn; spa; por; tur; cat; dut; eng; may,,/works/OL262421W,https://covers.openlibrary.org/b/id/6717853-L.jpg
The Witches,Roald Dahl,,1983,,ger; eng; wel; pol; chi; spa; fre; swe; por,,/works/OL45886W,https://covers.openlibrary.org/b/id/12374442-L.jpg
Murder in Three Acts,Agatha Christie,,1934,,fre; pol; ger; chi; ara; jpn; spa; eng,,/works/OL471765W,https://covers.openlibrary.org/b/id/6874620-L.jpg
Xi you ji,Wu Cheng'en; Eleanor Hazard; Chʻeng-en Wu; Darwin L. Teilhet; Anthony C. Yu,,1900,,fre; mon; cmn; chi; rus; kor; vie; jpn; eng,,/works/OL3593545W,https://covers.openlibrary.org/b/id/8246231-L.jpg
The Ugly Duckling,Hans Christian Andersen,,1851,,pol; fre; dan; spa; jpn; eng,,/works/OL15155002W,https://covers.openlibrary.org/b/id/446546-L.jpg
The Red Pony,John Steinbeck,,1933,,heb; und; ger; cat; dut; fre; dan; chi; eng; tam; ice; per,,/works/OL23197W,https://covers.openlibrary.org/b/id/9278181-L.jpg
A Caribbean Mystery,Agatha Christie,,1964,,dut; ger; ita; eng; pol; spa; fre,,/works/OL472458W,https://covers.openlibrary.org/b/id/14578132-L.jpg
The Color Purple,Alice Walker,,1976,,hat; fre; ger; heb; vie; dan; por; spa; jpn; tur; dut; eng; ita,,/works/OL273644W,https://covers.openlibrary.org/b/id/8564628-L.jpg
The Moving Finger,Agatha Christie,,1942,,fre; pol; ger; rus; spa; dut; eng; ita,,/works/OL471905W,https://covers.openlibrary.org/b/id/13672855-L.jpg
A Murder Is Announced,Agatha Christie,,1950,,fre; ger; heb; spa; por; eng,,/works/OL471771W,https://covers.openlibrary.org/b/id/14578204-L.jpg
Lord Edgware Dies,Agatha Christie,,1933,,fre; pol; ger; heb; chi; rus; ara; spa; eng,,/works/OL471767W,https://covers.openlibrary.org/b/id/9492111-L.jpg
An American Tragedy,Theodore Dreiser,,1900,,cze; ger; ukr; hun; eng; jpn; chi; pol; spa; kor; rus; heb; rum,,/works/OL100239W,https://covers.openlibrary.org/b/id/12728401-L.jpg
The First Men in the Moon,H. G. Wells,,1900,,gle; mul; eng; pol; spa; fre; rus,,/works/OL52260W,https://covers.openlibrary.org/b/id/8081288-L.jpg
The Murder at the Vicarage,Agatha Christie,,1930,,gre; pol; fre; ger; rus; jpn; spa; por; eng; ita,,/works/OL471895W,https://covers.openlibrary.org/b/id/12996560-L.jpg
Pippi Långstrump,Astrid Lindgren,,1945,,rum; cpf; inc; pol; fre; ger; chi; rus; wel; swe; jpn; spa; por; dan; hin; eng; ita,,/works/OL14872925W,https://covers.openlibrary.org/b/id/11452342-L.jpg
Die Leiden des jungen Werthers,Johann Wolfgang von Goethe,,1779,,arm; baq; fre; ger; est; chi; urd; yid; heb; spa; por; glg; eng; cat; ita,,/works/OL52556W,https://covers.openlibrary.org/b/id/7187281-L.jpg
Il Paradiso,Dante Alighieri,,1595,,lat; arm; fre; ger; mul; spa; por; ukr; eng; ita,,/works/OL93230W,https://covers.openlibrary.org/b/id/6549496-L.jpg
Harry Potter and the Prisoner of Azkaban,J. K. Rowling,,1999,,gre; tib; fre; ger; chi; ara; rus; por; lit; pol; nob; bul; heb; cze; jpn; tur; arm; geo; hun; tha; kor; vie; swe; alb; hin; eng; ita; rum; mar; ben; urd; srp; per; spa; dut; cat,,/works/OL82536W,https://covers.openlibrary.org/b/id/10580435-L.jpg
Of Mice and Men,John Steinbeck,,1937,,tmh; fre; ger; ice; chi; por; cau; baq; heb; yid; jpn; tur; guj; kor; vie; swe; eng; ita; rum; und; per; spa; dut; cat,,/works/OL23204W,https://covers.openlibrary.org/b/id/14319003-L.jpg
Harry Potter and the Deathly Hallows,J. K. Rowling,,2007,,gre; fre; ger; ara; rus; chi; por; pol; bul; heb; cze; jpn; dan; glg; geo; hun; eng; hin; ita; ben; est; spa; cat,,/works/OL82586W,https://covers.openlibrary.org/b/id/15158660-L.jpg
Catching Fire,Suzanne Collins,,2009,,pol; heb; spa; rus; tur; ger; baq; por; dut; cat; fre; dan; chi; eng; swe; kor; ita; gre,,/works/OL5735360W,https://covers.openlibrary.org/b/id/12646539-L.jpg
The Mirror Crack'd from Side to Side,Agatha Christie,,1960,,eng; heb; ita; rus; ger; pol; ara; chi; fre; spa; gre,,/works/OL471990W,https://covers.openlibrary.org/b/id/10561150-L.jpg
La Chute,Albert Camus,,1917,,snd; cat; dut; ger; ita; eng; tur; spa; fre,,/works/OL1230631W,https://covers.openlibrary.org/b/id/8296477-L.jpg
A Clockwork Orange,Anthony Burgess,,1962,,cat; ger; ita; eng; tur; spa; fre; kor; rus; por,,/works/OL261794W,https://covers.openlibrary.org/b/id/13151224-L.jpg
The Kite Runner,Khaled Hosseini; Kh Khosseini,,2003,,tib; fre; ger; chi; rus; ara; por; heb; tur; guj; nor; kor; swe; hin; eng; ita; srp; per; spa; dut,,/works/OL5781992W,https://covers.openlibrary.org/b/id/14846827-L.jpg
O Alquimista,Paulo Coelho,,1988,,gre; fre; ger; chi; rus; por; pol; dan; tur; may; tha; kor; vie; eng; ita; urd; spa; dut; ind,,/works/OL796465W,https://covers.openlibrary.org/b/id/7414780-L.jpg
Harry Potter and the Order of the Phoenix,J. K. Rowling,,2003,,fre; ger; ara; chi; rus; por; lit; pol; bul; heb; cze; dan; jpn; tur; arm; geo; hun; tha; hrv; kor; vie; swe; ukr; eng; hin; ita; rum; ben; per; spa; dut; cat,,/works/OL82548W,https://covers.openlibrary.org/b/id/15158666-L.jpg
The Secret Agent,Joseph Conrad,,1907,,ger; ita; eng; spa; fre; ara,,/works/OL39108W,https://covers.openlibrary.org/b/id/8239401-L.jpg
